"Directory","Count"
"C:\Users\Agent Lee\AppData\Local\uv\cache\archive-v0\Y_JOWZyHpbrJ4sO0zrmeu\torch\lib","9"
"C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\x64\UIAVerify","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\ko","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.26100.7309_none_0540d74c44e5c62f","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-iis-sharedlibraries_31bf3856ad364e35_10.0.26100.6584_none_aca832c764da53df\r","9"
"C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\x86\AccChecker","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\tr","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.26100.7705_none_0515f2bc4505cf6f","9"
"C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\arm\AccChecker","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\es","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\VC\Redist\MSVC\14.44.35112\onecore\debug_nonredist\x86\Microsoft.VC143.DebugCRT","9"
"C:\Program Files (x86)\Microsoft Visual Studio\Shared\GitHubProtocolHandler","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\en","9"
"C:\Windows\System32\Speech_OneCore\common","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\ru","9"
"C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\x64\AccChecker","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\VC\Redist\MSVC\14.44.35112\debug_nonredist\x86\Microsoft.VC143.DebugCRT","9"
"C:\Windows\SystemApps\MicrosoftWindows.Client.Core_cw5n1h2txyewy\VoiceAccess","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\cs","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\de","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\VC\Redist\MSVC\14.44.35112\x86\Microsoft.VC143.CRT","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\pt-BR","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\pl","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\VC\Redist\MSVC\14.44.35112\onecore\x86\Microsoft.VC143.CRT","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\es","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\fr","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\de","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.26100.7920_none_98684668af1beed4\r","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\cs","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\pl","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\pt-BR","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\ko","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\it","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\ja","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.26100.7462_none_98a2299caeeffbbd\r","9"
"C:\Users\Agent Lee\.venv\Scripts","9"
"C:\Windows\WinSxS\amd64_userexperience-photon_31bf3856ad364e35_10.0.26100.1591_none_faf85d9f2170dfcf\Photon","9"
"C:\Windows\WinSxS\amd64_userexperience-photon_31bf3856ad364e35_10.0.26100.7705_none_fad96b7121898910\r\Photon","9"
"C:\Windows\WinSxS\amd64_userexperience-photon_31bf3856ad364e35_10.0.26100.7309_none_fb04500121697fd0\r\Photon","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.26100.7824_none_9872bb34af143967\r","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.26100.7920_none_98684668af1beed4","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-appx-deployment-server_31bf3856ad364e35_10.0.26100.7824_none_fce79e9666cdb20c","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-appx-deployment-server_31bf3856ad364e35_10.0.26100.7920_none_fcdd29ca66d56779","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.26100.7824_none_9872bb34af143967","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\ru","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\fr","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\it","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\es","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\de","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\en","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\pt-BR","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\ru","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\pl","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\ja","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\ko","9"
"C:\M7 Ultra  Drivers\03_AMD_Audio_6.0 9621 1\Realtek\RealtekService_683","9"
"C:\Program Files (x86)\HitPaw\HitPaw Univd\imageformats","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\zh-Hant","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\tr","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.debugger\x86_64\zh-Hans","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..ck-mof-onecoreadmin_31bf3856ad364e35_10.0.26100.7839_none_b55ac824df3b217f","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..ck-mof-onecoreadmin_31bf3856ad364e35_10.0.26100.7911_none_b54eade4df443dba","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\cs","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\Extensions\TestPlatform\Extensions\Cpp","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..ck-mof-onecoreadmin_31bf3856ad364e35_10.0.26100.1_none_16b591ba97a26d05","9"
"C:\Windows\WinSxS\amd64_userexperience-photon_31bf3856ad364e35_10.0.26100.7920_none_fac63e152197737b\r\Photon","9"
"C:\Program Files\Git\cmd","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-audio-audiocore_31bf3856ad364e35_10.0.26100.7920_none_122d9fc394cd2aca\r","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\zh-Hant","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\tr","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\zh-Hans","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-audio-audiocore_31bf3856ad364e35_10.0.26100.7309_none_126bb1af949f371f\r","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-audio-audiocore_31bf3856ad364e35_10.0.26100.7309_none_126bb1af949f371f","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-audio-audiocore_31bf3856ad364e35_10.0.26100.7705_none_1240cd1f94bf405f","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-audio-audiocore_31bf3856ad364e35_10.0.26100.7920_none_122d9fc394cd2aca","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-audio-audiocore_31bf3856ad364e35_10.0.26100.7705_none_1240cd1f94bf405f\r","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\fr","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\it","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\es","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\cs","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\de","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\pt-BR","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\ru","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\pl","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\ja","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.debugger\x86_64\ko","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\cs","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\tr","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\zh-Hans","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\ru","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\pl","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\pt-BR","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.26100.7462_none_98a2299caeeffbbd","9"
"C:\Program Files\WindowsApps\Microsoft.WindowsAlarms_11.2512.0.0_x64__8wekyb3d8bbwe","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-w..for-management-core_31bf3856ad364e35_10.0.26100.7309_none_663162e85d07439a\r","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\zh-Hant","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-w..for-management-core_31bf3856ad364e35_10.0.26100.7705_none_66067e585d274cda\r","9"
"C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_7.326.2102.0_x64__8wekyb3d8bbwe","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\en","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\de","9"
"C:\ProgramData\chocolatey\bin","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-w..for-management-core_31bf3856ad364e35_10.0.26100.7920_none_65f350fc5d353745\r","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\ja","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\ko","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\it","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\es","9"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.xamlTools\fr","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\VC\Redist\MSVC\14.29.30133\debug_nonredist\x64\Microsoft.VC142.DebugCRT","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-w..for-management-core_31bf3856ad364e35_10.0.26100.7920_none_7047fb4e9195f940\r","9"
"C:\Windows\WinSxS\x86_microsoft-windows-s..ck-mof-onecoreadmin_31bf3856ad364e35_10.0.26100.1_none_ba96f636df44fbcf","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\MSBuild\Microsoft\VisualStudio\v16.0\TextTemplating","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\VC\Redist\MSVC\14.29.30133\onecore\x64\Microsoft.VC142.CRT","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.26100.7705_none_fac1486a10a50d74","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\VC\Redist\MSVC\14.29.30133\onecore\debug_nonredist\x64\Microsoft.VC142.DebugCRT","9"
"C:\Tools\Portable-VSCode-MCP-Kit\py311\Lib\site-packages\torch\lib","9"
"C:\Windows\WinSxS\x86_microsoft-windows-s..ck-mof-onecoreadmin_31bf3856ad364e35_10.0.26100.7839_none_593c2ca126ddb049","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-d..-winproviders-image_31bf3856ad364e35_10.0.26100.7920_none_3a6d50ced9efb357\r","9"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-d..-winproviders-image_31bf3856ad364e35_10.0.26100.7309_none_3aab62bad9c1bfac\r","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-d..-winproviders-image_31bf3856ad364e35_10.0.26100.7705_none_3a807e2ad9e1c8ec\r","9"
"C:\Windows","9"
"C:\Windows\WinSxS\x86_microsoft-windows-s..ck-mof-onecoreadmin_31bf3856ad364e35_10.0.26100.7911_none_5930126126e6cc84","9"
"C:\Program Files\VideoLAN\VLC\plugins\stream_filter","9"
"C:\Program Files\VideoLAN\VLC\plugins\mux","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\VC\Redist\MSVC\14.29.30133\x64\Microsoft.VC142.CRT","9"
"C:\Windows\SystemApps\SxS\MicrosoftWindows.60719890.Voiess_cw5n1h2txyewy\VoiceAccess","9"
"C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Redist\MSVC\14.44.35112\x86\Microsoft.VC143.CRT","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-migrationengine_31bf3856ad364e35_10.0.26100.7309_none_f473c53b8b3f7419","9"
"C:\Windows\SystemApps\SxS\MicrosoftWindows.60719898.InpApp_cw5n1h2txyewy\TextInput","9"
"C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Redist\MSVC\14.44.35112\debug_nonredist\x86\Microsoft.VC143.DebugCRT","9"
"C:\$RECYCLE.BIN\S-1-5-21-2261595122-1654042803-1616381735-1001\$R5OQYNK\Scripts","9"
"C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Redist\MSVC\14.44.35112\onecore\x86\Microsoft.VC143.CRT","9"
"C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Redist\MSVC\14.44.35112\onecore\debug_nonredist\x86\Microsoft.VC143.DebugCRT","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\1033","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\VC\Tools\MSVC\14.29.30133\bin\Hostx64\x86\1033","9"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\VC\Tools\MSVC\14.29.30133\bin\Hostx86\x64\1033","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-w..for-management-core_31bf3856ad364e35_10.0.26100.7705_none_705b28aa91880ed5\r","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.26100.7309_none_faec2cfa10850434","9"
"C:\Program Files (x86)\HitPaw\HitPaw Univd\Regener\kux","9"
"C:\Windows\WinSxS\amd64_microsoft-windows-migrationengine_31bf3856ad364e35_10.0.26100.7309_none_f473c53b8b3f7419\r","9"
"C:\Tools\Portable-VSCode-MCP-Kit\.venv\Lib\site-packages\torch\lib","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-w..for-management-core_31bf3856ad364e35_10.0.26100.7309_none_70860d3a91680595\r","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-d..-winproviders-image_31bf3856ad364e35_10.0.26100.7623_none_44e2268d0e386e62\r","9"
"C:\Program Files\WindowsApps\Microsoft.WebMediaExtensions_1.2.17.0_x64__8wekyb3d8bbwe","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\zh-Hans","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\zh-Hant","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-d..-winproviders-image_31bf3856ad364e35_10.0.26100.7920_none_44c1fb210e507552\r","9"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.xamlTools\tr","9"
"C:\Cerebral\.venv\Lib\site-packages\torch\lib","9"
"C:\Tools\py311\Lib\site-packages\torch\lib","9"
"C:\Users\Agent Lee\AppData\Local\electron-builder\Cache\nsis\nsis-resources-3.4.1\plugins\x86-unicode","9"
"C:\Users\Agent Lee\AppData\Local\electron-builder\Cache\nsis\nsis-resources-3.4.1\plugins\x86-ansi","9"
"C:\Windows\WinSxS\wow64_microsoft-windows-d..-winproviders-image_31bf3856ad364e35_10.0.26100.7705_none_44d5287d0e428ae7\r","9"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\ja-jp","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\Tools\vsdevcmd\ext","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\ru-ru","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\th-th","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\fr-fr","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1033","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\es-es","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1031","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\he-il","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1025","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1028","8"
"C:\Windows\WinSxS\amd64_dual_ntprint4.inf_31bf3856ad364e35_10.0.26100.7920_none_e5dbe97c32659f01\r\Amd64","8"
"C:\Users\Agent Lee\Miniconda3\pkgs\setuptools-75.1.0-py312haa95532_0\Lib\site-packages\setuptools","8"
"C:\Windows\WinSxS\amd64_dual_ntprint4.inf_31bf3856ad364e35_10.0.26100.7824_none_e5e65e48325de994\Amd64","8"
"C:\Program Files (x86)\Google\Cloud SDK\google-cloud-sdk\platform\bundledpython\Lib\setuptools","8"
"C:\Windows\WinSxS\wow64_microsoft-windows-tcpip-utility_31bf3856ad364e35_10.0.26100.7705_none_d8bca6f5335e6533","8"
"C:\Windows\WinSxS\wow64_microsoft-windows-tcpip-utility_31bf3856ad364e35_10.0.26100.7309_none_d8e78b85333e5bf3\r","8"
"C:\Users\Agent Lee\Miniconda3\pkgs\tk-8.6.14-h0416ee5_0\Library\bin","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\ko-kr","8"
"C:\Windows\WinSxS\amd64_dual_ntprint4.inf_31bf3856ad364e35_10.0.26100.7920_none_e5dbe97c32659f01\Amd64","8"
"C:\Windows\WinSxS\amd64_dual_ntprint4.inf_31bf3856ad364e35_10.0.26100.7824_none_e5e65e48325de994\r\Amd64","8"
"C:\Windows\WinSxS\wow64_microsoft-windows-tcpip-utility_31bf3856ad364e35_10.0.26100.7309_none_d8e78b85333e5bf3","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\pt-pt","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1042","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1049","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1054","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\fr-fr","8"
"C:\Windows\WinSxS\amd64_microsoft-windows-fsrm-common_31bf3856ad364e35_10.0.26100.5074_none_65a2791610b04548","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\zh-tw","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\2052","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\ar-sa","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\2070","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\3082","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\es-es","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\de-de","8"
"C:\Program Files (x86)\HitPaw\HitPaw Univd\BDEdit","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\he-il","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\zh-tw","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\zh-cn","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\zh-cn","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1036","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\de-de","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16\ar-sa","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\th-th","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\ko-kr","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\ja-jp","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1041","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\ru-ru","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel\pt-pt","8"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\1037","8"
"C:\Program Files\WindowsApps\Microsoft.BingWeather_4.54.63029.0_x64__8wekyb3d8bbwe","8"
"C:\Windows\System32\InputMethod\SHARED","8"
"C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.460.0_x64__8wekyb3d8bbwe\ExternalModules\PackageManagement\1.4.8.1\fullclr","8"
"C:\Cerebral\.venv\Lib\site-packages\setuptools","8"
"C:\Program Files\VideoLAN\VLC\plugins\control","8"
"C:\Program Files\VideoLAN\VLC\plugins\access_output","8"
"C:\Windows\WinSxS\x86_microsoft-windows-fsrm-common_31bf3856ad364e35_10.0.26100.1_none_6a83b88410ff1437","8"
"C:\Windows\WinSxS\x86_microsoft-windows-fsrm-common_31bf3856ad364e35_10.0.26100.5074_none_0983dd925852d412","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop\ru","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop\tr","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop\pl","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop\pt-BR","8"
"C:\Program Files\WindowsApps\Microsoft.RemoteDesktop_10.2.4012.0_x64__8wekyb3d8bbwe","8"
"C:\Cerebral\vscode-mcp-tooling\node_modules\.bin","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop\zh-Hans","8"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop\zh-Hant","8"
